Unit1 Heuristic                       Unit2 Heuristic               Unit3 Heuristic          Total time used 

('Task1', 'Task3', 'Task6', 'Task9') | ('Task2', 'Task5', 'Task7') | ('Task4', 'Task8') | 6322.2         
('Task1', 'Task3', 'Task6', 'Task9') | ('Task2', 'Task5', 'Task7') | ('Task8', 'Task4') | 6680.6         
('Task1', 'Task3', 'Task6', 'Task9') | ('Task2', 'Task7', 'Task5') | ('Task4', 'Task8') | 6187.2         
('Task1', 'Task3', 'Task6', 'Task9') | ('Task2', 'Task7', 'Task5') | ('Task8', 'Task4') | 6410.6         
('Task1', 'Task3', 'Task6', 'Task9') | ('Task5', 'Task2', 'Task7') | ('Task4', 'Task8') | 6322.2         
('Task1', 'Task3', 'Task6', 'Task9') | ('Task5', 'Task2', 'Task7') | ('Task8', 'Task4') | 6512.6         
('Task1', 'Task3', 'Task6', 'Task9') | ('Task5', 'Task7', 'Task2') | ('Task4', 'Task8') | 5743.4         
('Task1', 'Task3', 'Task6', 'Task9') | ('Task5', 'Task7', 'Task2') | ('Task8', 'Task4') | 5743.4         
('Task1', 'Task3', 'Task6', 'Task9') | ('Task7', 'Task2', 'Task5') | ('Task4', 'Task8') | 6187.2         
('Task1', 'Task3', 'Task6', 'Task9') | ('Task7', 'Task2', 'Task5') | ('Task8', 'Task4') | 6199.6         
('Task1', 'Task3', 'Task6', 'Task9') | ('Task7', 'Task5', 'Task2') | ('Task4', 'Task8') | 5743.4         
('Task1', 'Task3', 'Task6', 'Task9') | ('Task7', 'Task5', 'Task2') | ('Task8', 'Task4') | 5743.4         
('Task1', 'Task3', 'Task9', 'Task6') | ('Task2', 'Task5', 'Task7') | ('Task4', 'Task8') | 6322.2         
('Task1', 'Task3', 'Task9', 'Task6') | ('Task2', 'Task5', 'Task7') | ('Task8', 'Task4') | 6680.6         
('Task1', 'Task3', 'Task9', 'Task6') | ('Task2', 'Task7', 'Task5') | ('Task4', 'Task8') | 6187.2         
('Task1', 'Task3', 'Task9', 'Task6') | ('Task2', 'Task7', 'Task5') | ('Task8', 'Task4') | 6410.6         
('Task1', 'Task3', 'Task9', 'Task6') | ('Task5', 'Task2', 'Task7') | ('Task4', 'Task8') | 6322.2         
('Task1', 'Task3', 'Task9', 'Task6') | ('Task5', 'Task2', 'Task7') | ('Task8', 'Task4') | 6512.6         
