Task started: Unit1 | Task1 | Batch1 | 0.1
Task finished: Unit1 | Task1 | Batch1 | 20.1
Task started: Unit1 | Task1 | Batch2 | 20.1
Task started: Unit2 | Task2 | Batch1 | 20.1
Task finished: Unit1 | Task1 | Batch2 | 40.1
Task started: Unit1 | Task1 | Batch3 | 40.1
Task finished: Unit1 | Task1 | Batch3 | 60.1
Task started: Unit1 | Task1 | Batch4 | 60.1
Task finished: Unit1 | Task1 | Batch4 | 80.1
Task finished: Unit2 | Task2 | Batch1 | 148.1
Task started: Unit2 | Task2 | Batch2 | 148.1
Task started: Unit1 | Task1 | Batch5 | 148.2
Task finished: Unit1 | Task1 | Batch5 | 168.2
Task started: Unit1 | Task3 | Batch1 | 168.2
Task finished: Unit1 | Task3 | Batch1 | 213.4
Task started: Unit3 | Task4 | Batch1 | 213.4
Task finished: Unit2 | Task2 | Batch2 | 276.1
Task started: Unit2 | Task2 | Batch3 | 276.1
Task started: Unit1 | Task1 | Batch6 | 276.2
Task finished: Unit1 | Task1 | Batch6 | 296.2
Task started: Unit1 | Task3 | Batch2 | 296.2
Task finished: Unit3 | Task4 | Batch1 | 323.4
Task finished: Unit1 | Task3 | Batch2 | 341.4
Task started: Unit3 | Task4 | Batch2 | 341.4
Task finished: Unit2 | Task2 | Batch3 | 404.1
Task started: Unit2 | Task5 | Batch1 | 404.1
Task started: Unit1 | Task3 | Batch3 | 404.2
Task finished: Unit2 | Task5 | Batch1 | 434.9
Task started: Unit2 | Task2 | Batch4 | 434.9
Task finished: Unit1 | Task3 | Batch3 | 449.4
Task started: Unit1 | Task1 | Batch7 | 449.4
Task finished: Unit3 | Task4 | Batch2 | 451.4
Task started: Unit3 | Task4 | Batch3 | 451.4
Task finished: Unit1 | Task1 | Batch7 | 469.4
Task started: Unit1 | Task6 | Batch1 | 469.4
Task finished: Unit1 | Task6 | Batch1 | 489.4
Task finished: Unit3 | Task4 | Batch3 | 561.4
Task finished: Unit2 | Task2 | Batch4 | 562.9
Task started: Unit2 | Task5 | Batch2 | 562.9
Task started: Unit1 | Task3 | Batch4 | 563.0
Task finished: Unit2 | Task5 | Batch2 | 593.7
Task started: Unit2 | Task5 | Batch3 | 593.7
Task finished: Unit1 | Task3 | Batch4 | 608.2
Task started: Unit1 | Task6 | Batch2 | 608.2
Task started: Unit3 | Task4 | Batch4 | 608.2
Task finished: Unit2 | Task5 | Batch3 | 624.5
Task started: Unit2 | Task7 | Batch1 | 624.5
Task finished: Unit1 | Task6 | Batch2 | 628.2
Task started: Unit1 | Task6 | Batch3 | 628.2
Task finished: Unit1 | Task6 | Batch3 | 648.2
Task finished: Unit2 | Task7 | Batch1 | 662.5
Task started: Unit2 | Task7 | Batch2 | 662.5
Task finished: Unit2 | Task7 | Batch2 | 700.5
Task started: Unit2 | Task7 | Batch3 | 700.5
Task finished: Unit3 | Task4 | Batch4 | 718.2
Task started: Unit3 | Task8 | Batch1 | 718.2
Task finished: Unit2 | Task7 | Batch3 | 738.5
Task started: Unit2 | Task5 | Batch4 | 738.5
Task finished: Unit2 | Task5 | Batch4 | 769.3
Task started: Unit2 | Task2 | Batch5 | 769.3
Task started: Unit1 | Task1 | Batch8 | 769.4
Task finished: Unit3 | Task8 | Batch1 | 788.6
Task started: Unit3 | Task8 | Batch2 | 788.6
Task finished: Unit1 | Task1 | Batch8 | 789.4
Task started: Unit1 | Task9 | Batch1 | 789.4
Task finished: Unit1 | Task9 | Batch1 | 802.2
Batch1 done
Task started: Unit1 | Task6 | Batch4 | 802.2
Task finished: Unit1 | Task6 | Batch4 | 822.2
Task finished: Unit3 | Task8 | Batch2 | 859.0
Task started: Unit3 | Task8 | Batch3 | 859.0
Task started: Unit1 | Task9 | Batch2 | 859.1
Task finished: Unit1 | Task9 | Batch2 | 871.9
Batch2 done
Task finished: Unit2 | Task2 | Batch5 | 897.3
Task started: Unit2 | Task7 | Batch4 | 897.3
Task started: Unit1 | Task3 | Batch5 | 897.4
Task finished: Unit3 | Task8 | Batch3 | 929.4
Task finished: Unit2 | Task7 | Batch4 | 935.3
Task started: Unit2 | Task2 | Batch6 | 935.3
Task started: Unit3 | Task8 | Batch4 | 935.3
Task finished: Unit1 | Task3 | Batch5 | 942.6
Task started: Unit1 | Task9 | Batch3 | 942.6
Task finished: Unit1 | Task9 | Batch3 | 955.4
Batch3 done
Task started: Unit1 | Task1 | Batch9 | 955.4
Task finished: Unit1 | Task1 | Batch9 | 975.4
Task finished: Unit3 | Task8 | Batch4 | 1005.7
Task started: Unit3 | Task4 | Batch5 | 1005.7
Task started: Unit1 | Task9 | Batch4 | 1005.8
Task finished: Unit1 | Task9 | Batch4 | 1018.6
Batch4 done
Task finished: Unit2 | Task2 | Batch6 | 1063.3
Task started: Unit2 | Task2 | Batch7 | 1063.3
Task started: Unit1 | Task1 | Batch10 | 1063.4
Task finished: Unit1 | Task1 | Batch10 | 1083.4
Task started: Unit1 | Task3 | Batch6 | 1083.4
Task finished: Unit3 | Task4 | Batch5 | 1115.7
Task finished: Unit1 | Task3 | Batch6 | 1128.6
Task started: Unit3 | Task4 | Batch6 | 1128.6
Task finished: Unit2 | Task2 | Batch7 | 1191.3
Task started: Unit2 | Task5 | Batch5 | 1191.3
