Task started: Unit1 | Task1 | Batch1 | 0.1
Task finished: Unit1 | Task1 | Batch1 | 27.1
Task started: Unit1 | Task1 | Batch2 | 27.1
Task started: Unit2 | Task2 | Batch1 | 27.1
Task finished: Unit1 | Task1 | Batch2 | 54.1
Task started: Unit1 | Task1 | Batch3 | 54.1
Task finished: Unit1 | Task1 | Batch3 | 81.1
Task finished: Unit2 | Task2 | Batch1 | 204.1
Task started: Unit2 | Task2 | Batch2 | 204.1
Task started: Unit1 | Task1 | Batch4 | 204.2
Task finished: Unit1 | Task1 | Batch4 | 231.2
Task started: Unit1 | Task3 | Batch1 | 231.2
Task finished: Unit1 | Task3 | Batch1 | 293.2
Task started: Unit3 | Task4 | Batch1 | 293.2
Task finished: Unit2 | Task2 | Batch2 | 381.1
Task started: Unit2 | Task2 | Batch3 | 381.1
Task started: Unit1 | Task1 | Batch5 | 381.2
Task finished: Unit1 | Task1 | Batch5 | 408.2
Task started: Unit1 | Task3 | Batch2 | 408.2
Task finished: Unit3 | Task4 | Batch1 | 445.2
Task finished: Unit1 | Task3 | Batch2 | 470.2
Task started: Unit3 | Task4 | Batch2 | 470.2
Task finished: Unit2 | Task2 | Batch3 | 558.1
Task started: Unit2 | Task5 | Batch1 | 558.1
Task started: Unit1 | Task3 | Batch3 | 558.2
Task finished: Unit2 | Task5 | Batch1 | 600.1
Task started: Unit2 | Task2 | Batch4 | 600.1
Task finished: Unit1 | Task3 | Batch3 | 620.2
Task started: Unit1 | Task1 | Batch6 | 620.2
Task finished: Unit3 | Task4 | Batch2 | 622.2
Task started: Unit3 | Task4 | Batch3 | 622.2
Task finished: Unit1 | Task1 | Batch6 | 647.2
Task started: Unit1 | Task6 | Batch1 | 647.2
Task finished: Unit1 | Task6 | Batch1 | 674.2
Task finished: Unit3 | Task4 | Batch3 | 774.2
Task finished: Unit2 | Task2 | Batch4 | 777.1
Task started: Unit2 | Task5 | Batch2 | 777.1
Task started: Unit1 | Task3 | Batch4 | 777.2
Task finished: Unit2 | Task5 | Batch2 | 819.1
Task started: Unit2 | Task5 | Batch3 | 819.1
Task finished: Unit1 | Task3 | Batch4 | 839.2
Task started: Unit1 | Task6 | Batch2 | 839.2
Task started: Unit3 | Task4 | Batch4 | 839.2
Task finished: Unit2 | Task5 | Batch3 | 861.1
Task started: Unit2 | Task7 | Batch1 | 861.1
Task finished: Unit1 | Task6 | Batch2 | 866.2
Task started: Unit1 | Task6 | Batch3 | 866.2
Task finished: Unit1 | Task6 | Batch3 | 893.2
Task finished: Unit2 | Task7 | Batch1 | 913.1
Task started: Unit2 | Task7 | Batch2 | 913.1
Task finished: Unit2 | Task7 | Batch2 | 965.1
Task started: Unit2 | Task2 | Batch5 | 965.1
Task started: Unit1 | Task1 | Batch7 | 965.2
Task finished: Unit3 | Task4 | Batch4 | 991.2
Task started: Unit3 | Task8 | Batch1 | 991.2
Task finished: Unit1 | Task1 | Batch7 | 992.2
Task finished: Unit3 | Task8 | Batch1 | 1088.2
Task started: Unit3 | Task8 | Batch2 | 1088.2
Task started: Unit1 | Task9 | Batch1 | 1088.3
Task finished: Unit1 | Task9 | Batch1 | 1105.3
Batch1 done
Task finished: Unit2 | Task2 | Batch5 | 1142.1
Task started: Unit2 | Task5 | Batch4 | 1142.1
Task started: Unit1 | Task3 | Batch5 | 1142.2
